id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
104899,Tina Nelson,tina.nelson@example.com,57,Denver,US,Sales,Staff,94997.69140943994,2551.519964752634,Infrastructure,6,3.892959570748316,4,1,true,Active,Associate,4,3.7
104900,Leo Lewis,leo.lewis@example.com,40,Sydney,AU,Management,VP,171980.9843328845,16736.07968371927,API,9,4.21407317072728,6,3,false,Probation,Master,11,17.6
104901,Tina Jackson,tina.jackson@example.com,60,Sydney,AU,Marketing,Mid,72576.2163580516,5778.353547548923,Infrastructure,4,4.956073993088843,6,10,true,Probation,Bachelor,,2.1
104902,Uma Sanchez,uma.sanchez@example.com,45,Seattle,US,Management,VP,189412.3242466706,11610.196431949658,Mobile App,10,,9,9,true,Contractor,Associate,21,9.1
104903,Peter Garcia,peter.garcia@example.com,44,Miami,US,Finance,VP,162363.37829328215,24922.573336767844,Mobile App,8,4.46466883807905,5,5,false,On Leave,PhD,16,17.3
104904,Peter Rodriguez,peter.rodriguez@example.com,37,Detroit,US,Marketing,Senior,85711.87930699818,10347.193938038796,API,4,3.86808203106715,5,1,true,Probation,PhD,8,15.2
104905,Elena Campbell,elena.campbell@example.com,41,Austin,US,Sales,Junior,60992.374148223855,11033.250749500923,Platform,3,1.2082813438569553,4,4,true,Active,Master,,8.6
104906,Rachel Miller,rachel.miller@example.com,63,Toronto,CA,Design,Principal,130296.71565358381,9007.335187853014,Analytics,6,2.127491848863394,1,7,true,On Leave,Bachelor,10,4.7
104907,Ravi Adams,ravi.adams@example.com,41,Sydney,AU,Legal,Junior,59227.00803932057,1243.1049085544469,Mobile App,0,3.8796050329233487,2,11,true,Contractor,Bachelor,,15.7
104908,Gina Jones,gina.jones@example.com,26,Nashville,US,Sales,Principal,121257.90499703672,17398.432472659737,Data Pipeline,6,,5,6,false,Intern,Bachelor,4,19.6
104909,Priya Patel,priya.patel@example.com,29,Denver,US,Management,Junior,58701.49189423909,11207.311249005592,Mobile App,2,2.0586368666513044,1,0,false,Probation,Master,,3.4
104910,Oscar Johnson,oscar.johnson@example.com,36,Chicago,US,Finance,VP,167998.1126978753,8533.205975654793,Dashboard,10,,5,4,true,Probation,Associate,15,5.2
104911,Dana Harris,dana.harris@example.com,63,Boston,US,Legal,Mid,82017.0924497451,5006.967008186787,Dashboard,5,4.357147356532799,9,0,true,Intern,,,1.4
104912,Diana Smith,diana.smith@example.com,45,Nashville,US,HR,Senior,98013.54475827022,16718.598316144493,CLI Tool,2,,10,9,false,Intern,PhD,13,13.2
104913,Beth Lee,beth.lee@example.com,26,Berlin,DE,Marketing,Junior,51027.064215579165,,Auth Service,1,2.415937201828001,5,7,false,Active,Master,,15.9
104914,Chris King,chris.king@example.com,53,San Francisco,US,Sales,Junior,40723.02904991767,,Dashboard,3,2.0508740352827277,2,2,true,On Leave,PhD,,1.1
104915,Marco Lee,marco.lee@example.com,48,Toronto,CA,Finance,Mid,60682.53815265179,,Dashboard,1,2.4808031321559443,1,9,false,On Leave,Associate,,8.3
104916,Nina King,nina.king@example.com,49,Tokyo,JP,Sales,VP,150854.9242122048,20772.37855304538,Auth Service,10,3.470119734941927,5,7,false,Active,Master,19,13.9
104917,Peter Gonzalez,peter.gonzalez@example.com,57,Tokyo,JP,Marketing,VP,158433.80594603316,6088.679891153842,SDK,8,,5,4,true,On Leave,Associate,9,8.9
104918,Diana Mitchell,diana.mitchell@example.com,32,Toronto,CA,Support,Staff,116002.33177846453,15177.458716896332,API,5,4.978575082088453,3,6,false,Probation,Master,13,1
104919,Jake Allen,jake.allen@example.com,24,Nashville,US,Support,Principal,126386.03688572394,3000.3547949088793,Auth Service,4,2.9133085359713093,9,2,true,Active,Master,12,8.4
104920,Quinn Kim,quinn.kim@example.com,45,Dallas,US,Design,Principal,126276.82277031997,11153.023173208521,CLI Tool,7,2.868228005618331,1,6,false,On Leave,PhD,10,15.3
104921,Mia King,mia.king@example.com,21,Seattle,US,Marketing,Staff,96761.62054047477,7929.327670707583,Analytics,1,3.527740949288606,4,1,false,On Leave,High School,21,11.5
104922,Ivy Moore,ivy.moore@example.com,20,New York,US,Design,VP,153296.61208540105,8270.311575669426,Analytics,0,4.88068321218452,4,8,false,Probation,Master,18,0.3
104923,Ravi Martin,ravi.martin@example.com,47,Houston,US,Legal,Junior,53824.311692238574,7499.674941855648,CLI Tool,0,4.265719152047958,5,8,false,Intern,High School,,0.6
104924,Noah Hill,noah.hill@example.com,34,Phoenix,US,HR,Mid,79484.88467631291,13537.642692141382,SDK,4,2.109121111420562,9,4,true,Contractor,,,1.4
104925,Felix Green,felix.green@example.com,64,Seattle,US,Marketing,Director,140303.0342207245,25803.85815310016,Analytics,7,2.460289090682498,6,6,false,Contractor,,20,15.9
104926,Wendy Perez,wendy.perez@example.com,47,Boston,US,Design,Senior,92780.47790433714,17113.57846719182,SDK,4,1.9950084696381287,4,8,false,Intern,,8,13.8
104927,Marco Smith,marco.smith@example.com,46,Austin,US,Engineering,Senior,107164.46354585611,3896.173598339622,Analytics,3,2.8554638382431135,8,10,false,Intern,PhD,17,4.1
104928,Uma Martinez,uma.martinez@example.com,21,Toronto,CA,Support,Senior,85696.89151449477,7870.822847243676,Data Pipeline,1,2.5997545037363183,7,6,false,On Leave,Bachelor,15,8.4
104929,Marco Martin,marco.martin@example.com,58,Philadelphia,US,Design,VP,152982.01050948922,17842.744638427233,CLI Tool,7,1.2475531297636255,3,7,false,Intern,Associate,2,16.9
104930,Mia Anderson,mia.anderson@example.com,30,Miami,US,Marketing,Junior,42543.349394263605,7224.12875483462,CLI Tool,1,2.4053338436557903,9,5,false,Intern,Master,,7.2
104931,Hank Hernandez,hank.hernandez@example.com,64,Philadelphia,US,Finance,Staff,101253.76204579975,5973.742184491039,Data Pipeline,3,2.0680376387746144,6,3,true,On Leave,Associate,20,13.6
104932,Zoe Perez,zoe.perez@example.com,64,Austin,US,Engineering,Mid,82322.63799425725,2703.5115153616343,Analytics,1,3.6357712456699627,6,3,false,Active,PhD,,12.6
104933,Noah Sanchez,noah.sanchez@example.com,62,Seattle,US,HR,Director,130813.40475980373,18324.408673144637,Data Pipeline,6,3.904046360200484,4,2,false,Active,PhD,13,9.5
104934,Oscar Nguyen,oscar.nguyen@example.com,63,San Diego,US,Legal,VP,149732.64867273747,3963.887975747733,Auth Service,9,1.8976963095786923,9,2,true,Active,PhD,2,19.7
104935,Chris Smith,chris.smith@example.com,30,San Francisco,US,Marketing,Staff,116224.49420769654,10596.277298765961,Dashboard,4,2.9554769304888464,9,11,false,On Leave,Master,18,18.7
104936,Charlie Lewis,charlie.lewis@example.com,47,Sydney,AU,HR,Mid,61405.174032699375,,Dashboard,4,4.240482090434969,7,5,true,Intern,Bachelor,,5.8
104937,Hank Rivera,hank.rivera@example.com,59,Tokyo,JP,Marketing,Mid,82376.77142409568,12096.56649143762,Auth Service,5,3.3970475400641913,6,2,true,Contractor,Master,,2.3
104938,Theo Muller,theo.muller@example.com,24,Berlin,DE,Sales,Staff,117558.02555154767,15324.345550024416,Analytics,4,4.159063041341857,5,6,true,On Leave,High School,21,19
104939,Priya Brown,priya.brown@example.com,27,Nashville,US,Sales,VP,166512.98972264357,31225.64771526399,Data Pipeline,7,2.657113671021843,10,7,false,On Leave,PhD,9,15.2
104940,Eve Nguyen,eve.nguyen@example.com,39,Dallas,US,Marketing,Principal,112497.71077743167,,Infrastructure,4,3.154864412397083,1,7,false,Contractor,Associate,5,17.1
104941,Charlie Hernandez,charlie.hernandez@example.com,33,Portland,US,Finance,Junior,61666.51436843624,2566.8798978463547,Mobile App,3,1.8431239071272838,7,7,true,Active,Associate,,19.3
104942,Grace Muller,grace.muller@example.com,29,London,UK,Management,Staff,117199.1741659445,15756.570494483078,Analytics,6,2.6388381370782144,4,5,false,Probation,,11,12.6
104943,Felix White,felix.white@example.com,60,Tokyo,JP,Management,VP,184909.91474453796,10547.656470788845,Platform,9,,1,0,true,Intern,Associate,6,19.3
104944,Tina Green,tina.green@example.com,43,Minneapolis,US,Marketing,Senior,95506.61257226355,6904.37462514801,Platform,6,1.0979177875085506,8,7,false,On Leave,Associate,21,13.5
104945,Rachel Anderson,rachel.anderson@example.com,33,Boston,US,Support,Staff,111925.73928455204,5165.477593511094,API,4,4.928343278447144,10,11,false,Probation,Associate,10,7.4
104946,Peter Moore,peter.moore@example.com,31,Toronto,CA,Marketing,Principal,120101.40131340838,2978.070252889396,Dashboard,5,4.855795281177154,1,9,false,On Leave,Master,14,8.4
104947,Frank Roberts,frank.roberts@example.com,57,Seattle,US,Management,Director,168953.93479403356,27913.70149961676,Data Pipeline,8,3.917505769959362,4,6,true,Active,Master,17,8.1
104948,Jack Walker,jack.walker@example.com,41,Nashville,US,Legal,Staff,114793.44027242018,8763.751590871603,Analytics,6,1.5907041531290944,3,2,true,On Leave,High School,11,3.6
104949,Charlie Johnson,charlie.johnson@example.com,51,Detroit,US,Design,Senior,84866.68840479803,2239.1768361467743,Dashboard,5,3.2758357036789443,10,0,true,Intern,High School,20,15.1
104950,Lena Allen,lena.allen@example.com,28,Sydney,AU,Design,Mid,67126.72615927567,11426.66930177657,Data Pipeline,1,1.1277766265834348,8,3,true,Active,Master,,10.2
104951,Charlie White,charlie.white@example.com,44,Houston,US,Sales,Junior,60763.073265262676,,Infrastructure,1,4.401121761861644,9,2,true,On Leave,High School,,19.9
104952,Frank Rodriguez,frank.rodriguez@example.com,48,Boston,US,Design,Senior,81344.93982063483,10162.964086801505,Infrastructure,6,2.259352875886928,8,7,false,On Leave,Bachelor,7,0.6
104953,Frank Flores,frank.flores@example.com,43,Houston,US,Management,Director,156846.0945586292,27460.492265084726,Mobile App,8,3.1574821241454716,9,0,true,Probation,Associate,17,1.2
104954,Dana Davis,dana.davis@example.com,55,Minneapolis,US,Legal,Staff,106554.03387465457,7846.561643455216,CLI Tool,7,4.9115453616062155,8,7,false,Contractor,High School,3,6.6
104955,Nina Scott,nina.scott@example.com,60,Nashville,US,Engineering,VP,176238.77061091858,8994.947798144573,Platform,7,3.5016282333167044,2,10,false,Probation,Associate,17,7.7
104956,Jake Harris,jake.harris@example.com,43,San Antonio,US,Support,Junior,40122.885163470004,5784.623838854509,Analytics,2,1.0050913301786584,5,4,true,Probation,Master,,17.7
104957,Rachel Wright,rachel.wright@example.com,43,San Francisco,US,Legal,Director,148015.1375405298,10564.400029983766,SDK,9,1.3836892425263958,10,5,true,On Leave,PhD,21,11.1
104958,Sam Baker,sam.baker@example.com,55,Phoenix,US,Support,Director,150022.95578996104,10894.857236422133,Infrastructure,6,1.6864365309322706,8,11,false,Contractor,PhD,4,7.1
104959,Nina Roberts,nina.roberts@example.com,60,Dallas,US,Research,Director,162388.80715693743,3843.209530526361,Auth Service,7,1.3930674438662884,1,6,true,Probation,Bachelor,14,5.2
104960,Dana Harris,dana.harris@example.com,63,Sydney,AU,Legal,Staff,114353.90266438636,,Auth Service,3,3.2227078952208768,10,1,false,Contractor,Master,9,18.7
104961,Grace Taylor,grace.taylor@example.com,51,London,UK,Marketing,Principal,123265.53900379773,4183.115609161815,SDK,6,4.179981044833795,6,0,false,Active,Associate,15,1.3
104962,Sofia Lewis,sofia.lewis@example.com,49,New York,US,Design,Mid,64691.698873410394,11560.508442440929,SDK,3,3.1257879736615224,4,9,false,On Leave,High School,,14
104963,Bob Thomas,bob.thomas@example.com,49,Denver,US,Research,Senior,98495.1602275925,17111.656352017624,SDK,6,4.411990025814852,7,4,true,Intern,High School,16,13.6
104964,Frank Chen,frank.chen@example.com,28,Austin,US,Legal,Junior,63813.32252866187,11778.348114603126,Auth Service,1,1.5438284082444484,4,2,false,Intern,High School,,8.4
104965,Sam Allen,sam.allen@example.com,37,San Diego,US,Marketing,Director,143098.88330276104,6669.219078264021,API,8,4.1754954674732225,8,9,false,Probation,Associate,3,5.9
104966,Lena Muller,lena.muller@example.com,56,Miami,US,Research,VP,189821.89091545896,26006.857352388743,SDK,9,3.0993837481332824,1,11,false,Contractor,PhD,10,16.3
104967,Oscar Martinez,oscar.martinez@example.com,52,Tokyo,JP,Legal,Mid,75621.0154005038,7575.650122251766,Infrastructure,5,3.80876316381747,8,11,false,Intern,Master,,5.1
104968,Beth Wilson,beth.wilson@example.com,46,Dallas,US,Finance,Senior,86226.3584610996,11677.221528569531,Auth Service,4,,5,7,true,Probation,Bachelor,6,4.6
104969,Rachel Smith,rachel.smith@example.com,31,Chicago,US,Research,Director,158402.1390511739,6368.652721701379,Platform,7,2.1205027668456373,4,11,false,Active,Master,16,11.6
104970,Quinn Clark,quinn.clark@example.com,30,Tokyo,JP,Management,Principal,131425.4471756593,10044.761833389808,Dashboard,4,4.758147991082489,8,7,true,Probation,PhD,7,2
104971,Alice Young,alice.young@example.com,54,Tokyo,JP,Management,Director,160707.83482383742,29066.23602744077,API,7,4.798369506832585,6,1,false,Contractor,High School,15,10.2
104972,Marco Singh,marco.singh@example.com,53,Denver,US,Research,VP,175003.53685569964,,Auth Service,10,2.114563721425448,6,4,true,On Leave,PhD,3,9.2
104973,Nina Roberts,nina.roberts@example.com,50,Denver,US,Legal,Mid,76981.47796956102,12111.539697492155,SDK,3,3.598360290385487,1,4,false,On Leave,Bachelor,,1.6
104974,Hugo Smith,hugo.smith@example.com,50,Toronto,CA,Finance,Junior,45196.07208946323,7484.405383315655,Mobile App,3,1.2127655111776927,8,1,true,Probation,PhD,,0.4
104975,Hugo Hernandez,hugo.hernandez@example.com,49,San Diego,US,Research,Junior,61380.30318110138,1312.8345857895192,Auth Service,2,,2,8,false,Probation,Master,,9.6
104976,Victor Perez,victor.perez@example.com,44,Miami,US,Research,Junior,67384.96758999239,7273.005557849784,Infrastructure,1,4.669575094212424,3,5,false,On Leave,Bachelor,,19.6
104977,Nina Sanchez,nina.sanchez@example.com,35,Nashville,US,Engineering,Mid,91405.13457234905,16189.516375377892,Platform,2,1.972222627940306,9,9,true,Probation,High School,,6.2
104978,Eve Lee,eve.lee@example.com,24,Phoenix,US,Sales,Junior,42310.97458165178,2283.4614936362623,CLI Tool,2,4.616114771962671,8,10,false,Intern,,,1.2
104979,Nina King,nina.king@example.com,30,Seattle,US,Design,VP,152888.15746904555,3186.1931581881213,Dashboard,9,3.533400749706162,8,1,true,Active,PhD,15,16.7
104980,Mia Torres,mia.torres@example.com,55,Boston,US,Design,Principal,134566.61131669575,8063.960081521638,API,7,1.9308397768683152,2,6,false,Active,High School,21,16.7
104981,Peter Gonzalez,peter.gonzalez@example.com,59,Sydney,AU,Legal,Principal,117782.52643976962,4725.140423451225,Mobile App,6,1.0712969853585648,6,5,true,Intern,High School,3,11.7
104982,Beth Kim,beth.kim@example.com,63,Sydney,AU,Research,VP,175931.10764859035,,Auth Service,8,1.4224185437311578,10,1,false,Contractor,Master,19,4.7
104983,Victor Moore,victor.moore@example.com,31,Philadelphia,US,Finance,Director,139839.8595039545,,Auth Service,9,,4,3,false,Intern,PhD,12,3.4
104984,Mia Smith,mia.smith@example.com,60,Phoenix,US,Design,Junior,59805.40128560152,9399.512467040502,Data Pipeline,4,1.505917072783837,7,10,true,Intern,High School,,8
104985,Yara Brown,yara.brown@example.com,44,Austin,US,Marketing,Staff,115169.38597105136,16523.4786286305,Auth Service,7,,1,3,true,Contractor,Master,17,5.7
104986,Jack Walker,jack.walker@example.com,43,Berlin,DE,Finance,VP,167655.57678008257,23862.729713344444,API,10,1.5384587704157449,2,8,false,On Leave,Master,16,1.7
104987,Leo Hernandez,leo.hernandez@example.com,20,Tokyo,JP,Design,Principal,131825.58400244603,8272.142883126455,Analytics,0,4.266320268978251,6,4,false,Intern,Bachelor,3,18.9
104988,Xander Lewis,xander.lewis@example.com,49,Seattle,US,Engineering,Junior,54134.25241375999,9225.249199789263,Analytics,4,3.04993686965832,1,7,true,Contractor,PhD,,13.2
104989,Uma Ramirez,uma.ramirez@example.com,36,Detroit,US,HR,Staff,100631.13796991982,5147.728268797131,Dashboard,7,1.9007797561648245,8,6,false,Active,High School,7,3.7
104990,Leo Chen,leo.chen@example.com,22,Austin,US,Finance,Principal,122055.48037916629,14592.551422067152,Dashboard,2,,3,3,true,On Leave,PhD,4,17.2
104991,Hank Singh,hank.singh@example.com,26,Miami,US,Research,Staff,132035.61640754822,,CLI Tool,3,4.417156062905417,2,7,true,Active,Associate,15,18.7
104992,Beth Hernandez,beth.hernandez@example.com,48,Sydney,AU,Sales,Junior,61196.67716922771,,Auth Service,4,1.4851569825697042,7,5,false,Probation,Associate,,10.5
104993,Sofia Davis,sofia.davis@example.com,35,Denver,US,Design,Senior,95724.12412298424,,Mobile App,5,4.506269114317421,9,6,true,Contractor,Bachelor,14,12.1
104994,Chris Rodriguez,chris.rodriguez@example.com,47,Sydney,AU,Marketing,Staff,95940.70828968365,15881.446909263226,API,6,,1,4,true,Contractor,Master,14,16.1
104995,Nina Brown,nina.brown@example.com,44,Sydney,AU,Research,Mid,91880.2299930517,9666.084129999696,Analytics,4,2.3411775470898784,3,9,false,On Leave,Associate,,9
104996,Zoe Adams,zoe.adams@example.com,35,Miami,US,Sales,Senior,77980.97847939369,13290.726868415479,Dashboard,5,4.173153794927786,4,11,true,On Leave,Associate,3,6.6
104997,Elena Rivera,elena.rivera@example.com,44,San Antonio,US,Support,Mid,81249.95511646665,8978.152748321138,API,4,1.9060507645316123,5,1,false,On Leave,Master,,12.2
104998,Grace Smith,grace.smith@example.com,28,Nashville,US,Finance,Director,143675.56650396675,22322.547925958388,API,5,4.099935548338442,6,7,false,Intern,Master,9,17.2
104999,Rachel Williams,rachel.williams@example.com,31,Nashville,US,Marketing,Staff,118586.65513166471,14624.39274547609,Mobile App,7,1.4058535850621952,9,7,false,Active,Master,7,7.1
105000,Diana Patel,diana.patel@example.com,42,Minneapolis,US,Finance,Staff,117618.33035746051,6597.33368478105,Data Pipeline,3,1.890669589462619,3,7,false,Probation,Associate,20,0.4
105001,Theo Adams,theo.adams@example.com,47,Miami,US,Legal,VP,163877.95543591946,17618.569777861638,CLI Tool,10,,8,0,false,Intern,High School,17,1.6
105002,Bob Patel,bob.patel@example.com,54,Detroit,US,Engineering,Staff,118482.4211028127,,Analytics,3,3.0890661850870957,4,10,true,On Leave,Master,14,12
105003,Sam Sanchez,sam.sanchez@example.com,25,Dallas,US,Marketing,Mid,72281.41559974496,5837.245481055705,Infrastructure,5,1.0725936197346342,9,10,false,On Leave,PhD,,12.2
105004,Mia Thomas,mia.thomas@example.com,39,Sydney,AU,Management,VP,178414.25150004195,34525.331726913486,SDK,8,1.6918376953344025,3,6,false,On Leave,Associate,10,19.1
105005,Hank Johnson,hank.johnson@example.com,39,Tokyo,JP,Finance,Principal,112333.3566422898,,CLI Tool,7,2.3773066739603856,10,11,true,Intern,Bachelor,20,14.2
105006,Aaron Ramirez,aaron.ramirez@example.com,43,Denver,US,Marketing,Staff,113799.01003946789,3389.7780129669336,Analytics,3,1.9085689941862816,9,3,false,On Leave,,16,8.5
105007,Leo Singh,leo.singh@example.com,27,Detroit,US,Legal,Junior,51627.54512769833,,Mobile App,1,,4,10,false,Intern,Bachelor,,11.5
105008,Uma Perez,uma.perez@example.com,46,Portland,US,Sales,Staff,112660.68550193563,14289.620508187518,CLI Tool,4,3.487298187947672,5,6,false,Intern,Associate,15,4.3
105009,Aaron Roberts,aaron.roberts@example.com,59,Los Angeles,US,Support,Director,137619.51552516693,3304.474644783582,Auth Service,7,3.96888226552619,2,10,false,On Leave,Bachelor,11,16.4
105010,Sam Nelson,sam.nelson@example.com,25,Nashville,US,Management,Senior,108317.64967452982,8668.580374281435,Analytics,5,,6,4,false,On Leave,Associate,15,7.4
105011,Charlie Hernandez,charlie.hernandez@example.com,38,London,UK,Research,Junior,66395.05860617463,13260.37764356637,Platform,0,2.461850808452768,2,6,false,Contractor,Master,,16
105012,Xander Hernandez,xander.hernandez@example.com,23,London,UK,Legal,Senior,78998.37190349666,11873.806292904377,CLI Tool,2,3.8005438055342293,10,4,false,Contractor,Associate,17,13.8
105013,Oscar Hill,oscar.hill@example.com,45,Detroit,US,Legal,Director,133727.8607257266,9849.70701629951,CLI Tool,8,3.485061783803249,4,7,true,On Leave,Bachelor,16,3.8
105014,Eve Rivera,eve.rivera@example.com,28,Minneapolis,US,Research,VP,174285.98536421356,31014.62787716367,CLI Tool,8,1.131594324396418,2,6,false,Contractor,Associate,5,18.3
105015,Ravi Singh,ravi.singh@example.com,60,San Diego,US,HR,Junior,64089.86438267656,9659.203571777607,Data Pipeline,3,,7,1,false,Contractor,Associate,,3.3
105016,Felix Jackson,felix.jackson@example.com,56,Tokyo,JP,Legal,Senior,82339.45595825715,,Auth Service,6,1.0638485578682517,3,0,true,Probation,Master,3,15.1
105017,Elena Harris,elena.harris@example.com,38,Miami,US,Research,Staff,116734.4318960631,,Dashboard,3,3.8448879616626583,4,8,true,Probation,Associate,14,0.3
105018,Diana Adams,diana.adams@example.com,21,San Antonio,US,Design,Junior,44516.067195694646,,Mobile App,1,3.2539185546284832,7,11,false,On Leave,Bachelor,,17.7
105019,Bob Baker,bob.baker@example.com,51,Dallas,US,HR,Principal,131858.6372807004,17037.151138278634,Platform,4,4.568381081693832,2,11,false,Contractor,Associate,2,17.2
105020,Eve Hernandez,eve.hernandez@example.com,38,Portland,US,Engineering,VP,188174.05289492803,23458.11347031786,Platform,7,4.125377787758437,2,0,true,On Leave,PhD,17,14.8
105021,Grace Thomas,grace.thomas@example.com,63,Minneapolis,US,Management,Junior,59773.95486431559,,Dashboard,0,1.9625089735433083,4,8,false,Intern,Master,,12.5
105022,Zoe Flores,zoe.flores@example.com,41,Detroit,US,HR,Director,134105.29466229398,11202.177676933916,Auth Service,8,1.7476870300351726,9,3,true,Contractor,Master,16,9.9
105023,Wendy White,wendy.white@example.com,38,San Diego,US,Legal,Staff,105403.46799408332,13205.196571355173,Analytics,6,3.7625437798619905,3,7,false,Active,Bachelor,17,19.5
105024,Theo Thompson,theo.thompson@example.com,63,San Diego,US,Sales,Junior,50653.87800073599,,CLI Tool,4,2.31859878054192,7,11,true,On Leave,Bachelor,,18
105025,Marco Thompson,marco.thompson@example.com,35,London,UK,Marketing,VP,161078.8653777334,17006.18735958167,API,7,2.6394046781442877,4,9,false,Contractor,High School,6,13.5
105026,Nina Kim,nina.kim@example.com,50,Los Angeles,US,Marketing,Mid,76190.30485470037,4116.196655248074,CLI Tool,4,3.502607284262449,8,4,true,Probation,Bachelor,,16.8
105027,Jack Harris,jack.harris@example.com,55,New York,US,HR,Principal,131076.6032598791,,CLI Tool,5,2.682869851259832,5,2,true,Active,Associate,18,5.5
105028,Elena Miller,elena.miller@example.com,63,San Francisco,US,Research,Senior,93674.43094260234,10605.868009913604,SDK,5,,8,2,true,Contractor,High School,17,14
105029,Hank Lewis,hank.lewis@example.com,53,Tokyo,JP,Management,Director,152727.95079547205,4289.314664674387,Data Pipeline,6,1.6465187946537085,5,6,true,Contractor,PhD,19,11.8
105030,Noah Garcia,noah.garcia@example.com,29,Toronto,CA,Sales,Mid,69558.63432658145,10969.730349937692,Infrastructure,3,4.945431091353491,8,5,false,Probation,Bachelor,,7.6
105031,Beth Wright,beth.wright@example.com,45,Sydney,AU,Engineering,Mid,74347.38218609813,13054.2164782931,Platform,1,4.055736212703009,3,0,false,Intern,Master,,13
105032,Theo Nguyen,theo.nguyen@example.com,37,Sydney,AU,Support,Junior,62938.09819223493,4776.167836184056,Analytics,1,2.940768537492679,8,0,false,Contractor,Associate,,17.8
105033,Lena Johnson,lena.johnson@example.com,58,Philadelphia,US,Legal,Senior,98054.1272144688,8291.335482765182,Infrastructure,3,2.230250396427452,7,9,true,Contractor,PhD,10,8.2
105034,Beth Moore,beth.moore@example.com,52,Phoenix,US,Finance,Director,151971.87847623852,,Dashboard,6,,4,4,false,On Leave,High School,20,4.8
105035,Tina White,tina.white@example.com,42,Berlin,DE,Legal,Staff,95837.6555312896,18422.416878021828,Analytics,5,2.928526820531949,4,10,false,On Leave,Master,7,9.7
105036,Priya Gonzalez,priya.gonzalez@example.com,28,Austin,US,Sales,Junior,48610.98489136721,1461.8088796857044,Auth Service,0,2.942559803400416,6,1,true,On Leave,Associate,,9.9
105037,Ravi Hill,ravi.hill@example.com,35,Phoenix,US,Design,Senior,94807.85770126327,15762.079132173356,Analytics,4,2.2186537092176124,4,4,false,Probation,Master,3,11.4
105038,Aaron White,aaron.white@example.com,27,Minneapolis,US,Sales,Principal,114220.34845313567,14460.88744503257,Platform,5,3.84970086387117,9,0,false,On Leave,Associate,12,2.4
105039,Zoe Sanchez,zoe.sanchez@example.com,38,New York,US,Research,Staff,128859.68563550018,25233.464921053783,CLI Tool,7,1.6271641787702444,4,5,true,Active,PhD,3,0
105040,Quinn Ramirez,quinn.ramirez@example.com,48,San Diego,US,Design,Junior,41034.92263768056,1806.7601860180769,Dashboard,2,4.905980470472617,3,7,true,Contractor,,,2.6
105041,Victor Thomas,victor.thomas@example.com,31,Tokyo,JP,Finance,Mid,71655.93645972133,3387.4612113790654,Platform,1,3.55840202026475,5,8,false,On Leave,Master,,9.2
105042,Karen Adams,karen.adams@example.com,40,Minneapolis,US,Design,Principal,113831.27182719905,5275.059428050996,Data Pipeline,8,1.2195761232239342,5,7,true,Active,PhD,11,2.6
105043,Quinn Williams,quinn.williams@example.com,54,San Francisco,US,Research,Mid,77861.6023511278,4381.826627882664,Infrastructure,2,4.930004894064692,6,10,true,Active,Associate,,12.6
105044,Dana Lee,dana.lee@example.com,21,Toronto,CA,Research,Principal,141440.25441458003,18877.769470767973,Analytics,1,4.7871236898109455,7,6,false,Probation,Bachelor,3,18.1
105045,Hugo Lee,hugo.lee@example.com,24,Tokyo,JP,Engineering,Junior,56985.870551009786,1730.686614496247,Auth Service,0,4.40536549568809,4,8,false,On Leave,High School,,0.7
105046,Noah Rodriguez,noah.rodriguez@example.com,35,Toronto,CA,Marketing,Senior,79324.33020408724,13330.112149506655,Auth Service,2,4.656314233132222,3,4,true,Active,PhD,10,8.7
105047,Xander Davis,xander.davis@example.com,35,Boston,US,Research,Senior,99052.3234723573,10351.075128911669,Mobile App,3,4.788631419273085,4,3,false,Contractor,High School,9,18.4
105048,Chris Anderson,chris.anderson@example.com,47,Phoenix,US,Design,Principal,136065.02650367326,26838.204894319333,Auth Service,6,1.5340302125208263,8,4,false,Active,Bachelor,17,18.2
105049,Priya Harris,priya.harris@example.com,29,Portland,US,Research,Principal,144182.86504074544,22454.136109617695,API,7,4.609964712820938,8,0,false,Intern,PhD,12,19.9
105050,Charlie Roberts,charlie.roberts@example.com,31,London,UK,Engineering,Staff,124406.791716071,7149.073314157919,API,4,4.0587518854684586,10,4,false,On Leave,Master,16,11.7
105051,Karen Ramirez,karen.ramirez@example.com,37,Berlin,DE,Support,Senior,79990.19107802103,9666.85896408325,Infrastructure,5,3.4472250896913943,2,10,true,Contractor,,8,17.4
105052,Tina Thompson,tina.thompson@example.com,29,Tokyo,JP,Marketing,Principal,124140.68659478347,14777.451833075556,Data Pipeline,4,4.90702937657322,6,2,false,Active,PhD,21,4.1
105053,Diana Anderson,diana.anderson@example.com,54,Miami,US,Finance,VP,162073.35451069992,,Auth Service,7,2.320025673085177,10,0,false,Contractor,Master,4,17.3
105054,Tina Perez,tina.perez@example.com,22,San Francisco,US,HR,Staff,116454.49008934306,3211.521964373799,Data Pipeline,2,2.580344978169039,4,1,false,Contractor,Bachelor,6,3.6
105055,Olivia Muller,olivia.muller@example.com,28,Philadelphia,US,Management,Mid,84574.76578229126,10421.864763564528,Auth Service,1,2.515505335786699,2,9,true,Intern,Master,,1.6
105056,Sofia Roberts,sofia.roberts@example.com,20,Berlin,DE,Research,Staff,117019.17274619291,5862.750836101271,Platform,0,1.108106696196585,4,10,true,Probation,High School,21,1.1
